"Ticket";"Symbol";"Type";"Open time";"Open price";"Size";"Close time";"Close price";"Profit/Loss";"Balance";"Sample type";"Close type";"MAE ($)";"MFE ($)";"Time in trade";"Comment"
"2107";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.05.21 19:42:00";"949.615";"1.63";"2009.05.22 17:00:00";"958.173";"1386.80";"125123.90";"IST";"Exit After X Bars";"-253.30";"1804.41";"21h 18m";""
"2123";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.05.28 18:29:00";"964.157";"1.3";"2009.05.29 16:00:00";"975.235";"1433.64";"126557.54";"IST";"Exit After X Bars";"-869.44";"1547.13";"21h 31m";""
"2124";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.05.29 17:09:00";"976.351";"1.35";"2009.05.29 23:30:00";"978.636";"301.73";"126859.26";"IST";"End Of Friday (Time)";"-258.39";"461.97";"6h 21m";""
"2160";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.06.26 14:31:00";"946.252";"1.68";"2009.06.26 17:07:00";"940.265";"-1014.22";"125845.05";"IST";"SL";"-1005.82";"258.89";"2h 36m";""
"2175";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.07.15 13:56:00";"932.682";"2.21";"2009.07.16 11:00:00";"936.179";"761.79";"126606.83";"IST";"Exit After X Bars";"0.00";"1940.16";"21h 4m";""
"2186";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.07.20 08:30:00";"943.726";"2.36";"2009.07.20 14:51:00";"953.622";"2323.66";"128930.48";"IST";"PT";"-195.88";"2335.46";"6h 21m";""
"2212";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.07.27 09:45:00";"957.860";"2.1";"2009.07.27 10:45:00";"953.042";"-1022.28";"127908.21";"IST";"SL";"-1011.78";"0.00";"1h 0m";""
"2213";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.07.27 13:50:00";"957.860";"1.91";"2009.07.27 17:21:00";"952.580";"-1018.03";"126890.18";"IST";"SL";"-1008.48";"107.53";"3h 31m";""
"2230";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.08.04 19:46:00";"966.723";"1.54";"2009.08.05 17:00:00";"963.325";"-530.99";"126359.19";"IST";"Exit After X Bars";"-710.40";"437.98";"21h 14m";""
"2242";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.08.13 13:42:00";"958.249";"1.91";"2009.08.13 17:00:00";"952.965";"-1018.79";"125340.39";"IST";"SL";"-1009.24";"301.59";"3h 18m";""
"2243";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.08.19 17:33:00";"944.023";"1.67";"2009.08.20 15:00:00";"943.440";"-105.71";"125234.68";"IST";"Exit After X Bars";"-707.41";"225.62";"21h 27m";""
"2244";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.08.21 15:25:00";"948.571";"2.17";"2009.08.21 23:30:00";"953.361";"1028.58";"126263.26";"IST";"End Of Friday (Time)";"0.00";"1729.06";"8h 5m";""
"2259";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.08.28 15:25:00";"954.701";"2.11";"2009.08.28 23:30:00";"954.654";"-20.47";"126242.80";"IST";"End Of Friday (Time)";"-214.38";"920.38";"8h 5m";""
"2293";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.09.08 09:12:00";"999.435";"2.25";"2009.09.08 18:53:00";"994.932";"-1024.43";"125218.37";"IST";"SL";"-1013.17";"1726.20";"9h 41m";""
"2306";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.09.11 16:24:00";"1007.331";"1.45";"2009.09.11 23:30:00";"1005.483";"-275.21";"124943.16";"IST";"End Of Friday (Time)";"-899.00";"498.37";"7h 6m";""
"2319";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.09.16 12:51:00";"1018.726";"1.48";"2009.09.17 10:00:00";"1021.658";"426.54";"125369.70";"IST";"Exit After X Bars";"-714.25";"720.02";"21h 9m";""
"2328";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.09.22 10:43:00";"1012.222";"1.74";"2009.09.23 08:00:00";"1017.344";"882.53";"126252.23";"IST";"Exit After X Bars";"-165.65";"1175.02";"21h 17m";""
"2337";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.09.30 12:10:00";"1000.754";"1.8";"2009.09.30 16:58:00";"995.137";"-1020.06";"125232.16";"IST";"SL";"-1011.06";"589.14";"4h 48m";""
"2346";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.10.06 15:22:00";"1028.365";"1.63";"2009.10.06 17:59:00";"1042.908";"2362.36";"127594.52";"IST";"PT";"-269.28";"2370.51";"2h 37m";""
"2356";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.10.08 08:09:00";"1054.021";"1.44";"2009.10.08 16:18:00";"1047.008";"-1017.06";"126577.46";"IST";"SL";"-1009.87";"597.89";"8h 9m";""
"2370";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.10.13 13:17:00";"1066.132";"1.4";"2009.10.13 16:02:00";"1058.964";"-1010.52";"125566.95";"IST";"SL";"-1003.52";"273.42";"2h 45m";""
"2406";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.11.03 18:01:00";"1076.304";"1.02";"2009.11.04 16:00:00";"1088.930";"1282.76";"126849.70";"IST";"Exit After X Bars";"-87.01";"1860.07";"21h 59m";""
"2424";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.11.09 09:04:00";"1105.395";"1.48";"2009.11.10 07:00:00";"1101.376";"-602.21";"126247.49";"IST";"Exit After X Bars";"-787.21";"722.54";"21h 56m";""
"2431";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.11.11 11:03:00";"1116.108";"1.6";"2009.11.12 09:00:00";"1121.049";"782.54";"127030.04";"IST";"Exit After X Bars";"-752.64";"975.20";"21h 57m";""
"2439";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.11.16 14:31:00";"1131.009";"1.35";"2009.11.17 12:00:00";"1134.313";"439.29";"127469.33";"IST";"Exit After X Bars";"-835.92";"1601.64";"21h 29m";""
"2472";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.11.25 09:03:00";"1179.028";"1.26";"2009.11.26 07:00:00";"1193.084";"1764.76";"129234.09";"IST";"Exit After X Bars";"-532.35";"1971.65";"21h 57m";""
"2485";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.12.01 10:58:00";"1193.242";"1.03";"2009.12.02 07:26:00";"1214.428";"2177.01";"131411.09";"IST";"PT";"-362.15";"2182.16";"20h 28m";""
"2502";"XAUUSD_TICK_ESTPlus07";"Buy";"2009.12.31 11:03:00";"1103.849";"1.72";"2009.12.31 17:12:00";"1097.997";"-1015.16";"130395.93";"IST";"SL";"-1006.54";"459.58";"6h 9m";""
"2514";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.01.06 17:09:00";"1132.639";"1.28";"2010.01.07 15:00:00";"1128.512";"-534.67";"129861.27";"IST";"Exit After X Bars";"-575.74";"944.77";"21h 51m";""
"2518";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.01.11 01:07:00";"1150.606";"1.13";"2010.01.11 23:00:00";"1151.065";"46.22";"129907.48";"IST";"Exit After X Bars";"-148.93";"1168.76";"21h 53m";""
"2552";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.02.09 20:00:00";"1077.311";"0.98";"2010.02.10 17:04:00";"1067.048";"-1010.68";"128896.80";"IST";"SL";"-1005.77";"439.04";"21h 4m";""
"2556";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.02.16 07:19:00";"1108.200";"1.72";"2010.02.17 05:00:00";"1115.817";"1301.54";"130198.34";"IST";"Exit After X Bars";"-115.93";"2138.30";"21h 41m";""
"2588";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.03.02 17:46:00";"1129.048";"1.31";"2010.03.03 15:00:00";"1138.499";"1231.53";"131429.88";"IST";"Exit After X Bars";"-25.54";"1686.10";"21h 14m";""
"2617";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.03.31 16:07:00";"1117.319";"1.97";"2010.03.31 18:12:00";"1112.199";"-1018.49";"130411.38";"IST";"SL";"-1008.64";"70.53";"2h 5m";""
"2626";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.04.01 17:30:00";"1126.746";"1.59";"2010.04.02 05:57:00";"1120.408";"-1015.69";"129395.69";"IST";"SL";"-1007.74";"126.09";"12h 27m";""
"2636";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.04.05 19:31:00";"1131.119";"1.48";"2010.04.06 11:11:00";"1124.290";"-1018.09";"128377.59";"IST";"SL";"-1010.69";"275.43";"15h 40m";""
"2645";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.04.07 17:28:00";"1147.317";"1.55";"2010.04.08 15:00:00";"1144.381";"-462.83";"127914.77";"IST";"Exit After X Bars";"-704.78";"813.44";"21h 32m";""
"2652";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.04.09 17:48:00";"1159.198";"1.79";"2010.04.09 23:30:00";"1160.138";"159.29";"128074.05";"IST";"End Of Friday (Time)";"-261.70";"815.52";"5h 42m";""
"2690";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.04.30 12:01:00";"1175.132";"1.54";"2010.04.30 23:30:00";"1178.937";"578.29";"128652.34";"IST";"End Of Friday (Time)";"-378.84";"942.63";"11h 29m";""
"2710";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.05.06 18:32:00";"1188.382";"1.11";"2010.05.07 16:00:00";"1196.148";"856.48";"129508.82";"IST";"Exit After X Bars";"-14.99";"2352.87";"21h 28m";""
"2720";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.05.11 15:41:00";"1221.651";"1.11";"2010.05.12 12:52:00";"1241.989";"2251.97";"131760.78";"IST";"PT";"-709.85";"2257.52";"21h 11m";""
"2757";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.06.01 11:49:00";"1222.663";"1.83";"2010.06.02 09:00:00";"1222.880";"30.56";"131791.34";"IST";"Exit After X Bars";"-645.08";"993.51";"21h 11m";""
"2770";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.06.07 18:38:00";"1234.777";"1.2";"2010.06.08 16:00:00";"1241.488";"799.33";"132590.67";"IST";"Exit After X Bars";"-154.20";"1953.36";"21h 22m";""
"2836";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.08.04 12:11:00";"1196.419";"1.6";"2010.08.05 10:00:00";"1194.240";"-356.64";"132234.03";"IST";"Exit After X Bars";"-603.04";"977.44";"21h 49m";""
"2845";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.08.06 15:47:00";"1204.025";"1.87";"2010.08.06 23:30:00";"1204.647";"106.95";"132340.98";"IST";"End Of Friday (Time)";"-371.94";"1203.16";"7h 43m";""
"2859";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.08.12 15:38:00";"1214.317";"1.48";"2010.08.13 13:00:00";"1214.414";"6.94";"132347.92";"IST";"Exit After X Bars";"-482.04";"430.83";"21h 22m";""
"2864";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.08.16 11:41:00";"1220.718";"2.02";"2010.08.17 09:00:00";"1223.626";"577.32";"132925.23";"IST";"Exit After X Bars";"0.00";"1268.56";"21h 19m";""
"2872";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.08.18 19:01:00";"1231.209";"1.71";"2010.08.19 17:00:00";"1233.616";"403.05";"133328.28";"IST";"Exit After X Bars";"-698.02";"693.58";"21h 59m";""
"2954";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.09.16 13:59:00";"1275.702";"1.82";"2010.09.17 11:00:00";"1280.908";"938.37";"134266.66";"IST";"Exit After X Bars";"-894.71";"1208.66";"21h 1m";""
"2967";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.09.21 22:45:00";"1288.209";"1.25";"2010.09.22 20:00:00";"1288.637";"47.25";"134313.91";"IST";"Exit After X Bars";"-361.75";"959.25";"21h 15m";""
"3019";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.10.07 09:41:00";"1356.536";"1.51";"2010.10.07 16:39:00";"1349.852";"-1016.83";"133297.08";"IST";"SL";"-1009.28";"1195.01";"6h 58m";""
"3034";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.10.13 17:02:00";"1363.152";"1.33";"2010.10.14 09:48:00";"1380.632";"2318.19";"135615.27";"IST";"PT";"-145.10";"2324.84";"16h 46m";""
"3084";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.11.04 22:05:00";"1384.048";"0.87";"2010.11.05 20:00:00";"1392.638";"742.98";"136358.25";"IST";"Exit After X Bars";"-844.42";"1186.77";"21h 55m";""
"3149";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.12.03 16:43:00";"1404.335";"1.12";"2010.12.03 23:30:00";"1413.503";"1021.23";"137379.47";"IST";"End Of Friday (Time)";"-348.99";"1229.76";"6h 47m";""
"3181";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.12.20 15:25:00";"1386.747";"1.42";"2010.12.20 17:15:00";"1379.649";"-1015.00";"136364.47";"IST";"SL";"-1007.92";"43.59";"1h 50m";""
"3193";"XAUUSD_TICK_ESTPlus07";"Buy";"2010.12.28 12:14:00";"1394.831";"2.1";"2010.12.28 17:44:00";"1406.063";"2348.20";"138712.67";"IST";"PT";"-260.82";"2358.72";"5h 30m";""
"3229";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.02.03 19:03:00";"1351.187";"1.06";"2011.02.04 17:00:00";"1354.573";"353.62";"139066.28";"IST";"Exit After X Bars";"-541.34";"672.36";"21h 57m";""
"3264";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.02.15 12:44:00";"1373.506";"1.86";"2011.02.16 10:00:00";"1375.702";"399.16";"139465.44";"IST";"Exit After X Bars";"-706.24";"578.65";"21h 16m";""
"3281";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.02.18 19:47:00";"1392.042";"1.8";"2011.02.18 21:26:00";"1386.449";"-1015.74";"138449.70";"IST";"SL";"-1006.74";"0.00";"1h 39m";""
"3284";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.02.21 09:42:00";"1398.209";"1.81";"2011.02.22 07:00:00";"1402.646";"794.05";"139243.75";"IST";"Exit After X Bars";"-324.53";"2266.30";"21h 18m";""
"3317";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.03.01 15:00:00";"1422.366";"1.48";"2011.03.02 13:00:00";"1433.197";"1595.60";"140839.36";"IST";"Exit After X Bars";"-649.72";"1855.62";"22h 0m";""
"3330";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.03.07 14:31:00";"1443.871";"1.31";"2011.03.07 16:15:00";"1436.213";"-1009.75";"139829.61";"IST";"SL";"-1003.20";"74.54";"1h 44m";""
"3374";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.03.31 17:03:00";"1439.437";"1.44";"2011.03.31 23:24:00";"1432.464";"-1011.31";"138818.30";"IST";"SL";"-1004.11";"5.90";"6h 21m";""
"3384";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.04.05 18:05:00";"1444.662";"1.32";"2011.04.06 16:00:00";"1458.165";"1775.81";"140594.11";"IST";"Exit After X Bars";"0.00";"2129.29";"21h 55m";""
"3397";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.04.08 12:22:00";"1470.524";"1.56";"2011.04.08 23:30:00";"1474.073";"545.84";"141139.95";"IST";"End Of Friday (Time)";"-689.36";"675.01";"11h 8m";""
"3408";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.04.14 17:09:00";"1467.687";"1.21";"2011.04.15 15:00:00";"1476.470";"1056.69";"142196.64";"IST";"Exit After X Bars";"-368.32";"1397.91";"21h 51m";""
"3440";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.04.25 07:48:00";"1515.627";"1.94";"2011.04.25 15:28:00";"1510.422";"-1019.47";"141177.17";"IST";"SL";"-1009.77";"482.28";"7h 40m";""
"3448";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.04.27 20:25:00";"1517.229";"1.21";"2011.04.28 18:00:00";"1534.552";"2090.03";"143267.20";"IST";"Exit After X Bars";"-173.51";"2267.66";"21h 35m";""
"3456";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.04.29 19:12:00";"1546.930";"1.28";"2011.04.29 21:26:00";"1564.966";"2302.20";"145569.41";"IST";"PT";"0.00";"2308.61";"2h 14m";""
"3503";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.05.27 18:40:00";"1537.719";"1.37";"2011.05.27 23:30:00";"1536.123";"-225.49";"145343.91";"IST";"End Of Friday (Time)";"-677.60";"77.54";"4h 50m";""
"3516";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.06.01 18:09:00";"1544.530";"1.52";"2011.06.01 22:41:00";"1537.886";"-1017.49";"144326.42";"IST";"SL";"-1009.89";"890.72";"4h 32m";""
"3558";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.06.22 16:41:00";"1553.726";"2.07";"2011.06.22 21:44:00";"1548.850";"-1019.68";"143306.73";"IST";"SL";"-1009.33";"897.14";"5h 3m";""
"3566";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.07.06 18:19:00";"1531.687";"1.39";"2011.07.07 13:39:00";"1524.466";"-1010.68";"142296.06";"IST";"SL";"-1003.72";"386.98";"19h 20m";""
"3571";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.07.08 15:40:00";"1541.428";"1.88";"2011.07.08 23:30:00";"1544.358";"541.46";"142837.52";"IST";"End Of Friday (Time)";"-711.20";"757.08";"7h 50m";""
"3582";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.07.12 21:05:00";"1565.889";"1.05";"2011.07.13 19:00:00";"1585.053";"2006.96";"144844.47";"IST";"Exit After X Bars";"-173.15";"2303.49";"21h 55m";""
"3600";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.07.18 18:04:00";"1605.614";"1.27";"2011.07.19 16:00:00";"1600.979";"-594.99";"144249.48";"IST";"Exit After X Bars";"-883.16";"547.88";"21h 56m";""
"3617";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.07.25 12:24:00";"1620.946";"1.09";"2011.07.25 19:05:00";"1611.715";"-1011.64";"143237.84";"IST";"SL";"-1006.18";"66.60";"6h 41m";""
"3628";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.07.27 16:31:00";"1628.104";"1.46";"2011.07.27 17:44:00";"1621.202";"-1014.99";"142222.84";"IST";"SL";"-1007.69";"48.91";"1h 13m";""
"3634";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.07.29 16:30:00";"1629.957";"1.37";"2011.07.29 17:51:00";"1622.603";"-1014.35";"141208.50";"IST";"SL";"-1007.50";"350.17";"1h 21m";""
"3645";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.08.02 19:48:00";"1643.754";"1.11";"2011.08.03 09:42:00";"1665.170";"2371.63";"143580.13";"IST";"PT";"-521.03";"2377.18";"13h 54m";""
"3661";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.08.08 02:59:00";"1687.078";"0.49";"2011.08.09 00:00:00";"1718.600";"1542.13";"145122.25";"IST";"Exit After X Bars";"-230.89";"1623.76";"21h 1m";""
"3664";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.08.09 06:53:00";"1760.426";"0.53";"2011.08.09 10:12:00";"1741.659";"-997.30";"144124.95";"IST";"SL";"-994.65";"603.40";"3h 19m";""
"3665";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.08.09 12:09:00";"1760.426";"0.45";"2011.08.09 16:32:00";"1737.949";"-1013.72";"143111.23";"IST";"SL";"-1011.46";"850.41";"4h 23m";""
"3667";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.08.09 21:24:00";"1760.426";"0.36";"2011.08.09 22:50:00";"1732.810";"-995.98";"142115.27";"IST";"SL";"-994.18";"516.10";"1h 26m";""
"3702";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.08.18 13:31:00";"1803.701";"1.06";"2011.08.18 17:04:00";"1824.659";"2216.25";"144331.50";"IST";"PT";"-68.90";"2221.55";"3h 33m";""
"3706";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.08.19 10:30:00";"1856.821";"0.77";"2011.08.19 15:28:00";"1843.810";"-1005.70";"143325.81";"IST";"SL";"-1001.85";"1582.50";"4h 58m";""
"3733";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.09.06 09:02:00";"1920.407";"0.82";"2011.09.06 10:00:00";"1908.158";"-1008.52";"142317.30";"IST";"SL";"-1004.42";"20.91";"58m 0s";""
"3798";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.10.27 19:24:00";"1746.949";"0.58";"2011.10.28 17:00:00";"1740.816";"-358.61";"141958.69";"IST";"Exit After X Bars";"-845.58";"315.58";"21h 36m";""
"3812";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.11.03 15:59:00";"1761.958";"0.58";"2011.11.04 13:00:00";"1759.466";"-147.44";"141811.23";"IST";"Exit After X Bars";"-900.57";"303.86";"21h 1m";""
"3815";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.11.07 04:58:00";"1770.497";"0.78";"2011.11.08 02:00:00";"1793.229";"1769.20";"143580.44";"IST";"Exit After X Bars";"-642.33";"2176.67";"21h 2m";""
"3843";"XAUUSD_TICK_ESTPlus07";"Buy";"2011.11.30 15:03:00";"1729.530";"0.77";"2011.12.01 13:00:00";"1750.485";"1609.68";"145190.13";"IST";"Exit After X Bars";"-13.94";"1892.97";"21h 57m";""
"3892";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.01.10 13:05:00";"1631.912";"0.93";"2012.01.11 11:00:00";"1644.243";"1142.14";"146332.27";"IST";"Exit After X Bars";"-355.17";"1414.62";"21h 55m";""
"3900";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.01.12 13:54:00";"1656.600";"1.16";"2012.01.12 20:20:00";"1647.938";"-1010.59";"145321.69";"IST";"SL";"-1004.79";"626.63";"6h 26m";""
"3907";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.01.17 04:41:00";"1656.519";"1.17";"2012.01.18 02:00:00";"1654.198";"-277.41";"145044.27";"IST";"Exit After X Bars";"-745.41";"1305.95";"21h 19m";""
"3925";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.01.23 18:28:00";"1681.368";"1.01";"2012.01.24 06:18:00";"1671.384";"-1013.43";"144030.84";"IST";"SL";"-1008.38";"5.55";"11h 50m";""
"3961";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.02.02 18:06:00";"1760.967";"0.94";"2012.02.02 19:37:00";"1750.302";"-1007.21";"143023.63";"IST";"SL";"-1002.51";"0.00";"1h 31m";""
"3967";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.02.07 20:53:00";"1749.634";"0.78";"2012.02.08 17:41:00";"1736.815";"-1003.79";"142019.84";"IST";"SL";"-999.88";"189.46";"20h 48m";""
"3971";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.02.15 16:06:00";"1735.588";"1.12";"2012.02.15 20:00:00";"1726.632";"-1008.68";"141011.16";"IST";"SL";"-1003.07";"196.56";"3h 54m";""
"3986";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.02.22 21:26:00";"1779.325";"1.06";"2012.02.23 19:00:00";"1784.602";"554.07";"141565.23";"IST";"Exit After X Bars";"-752.49";"786.31";"21h 34m";""
"3998";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.02.28 18:55:00";"1787.325";"1.16";"2012.02.29 16:14:00";"1778.618";"-1015.80";"140549.42";"IST";"SL";"-1010.01";"380.83";"21h 19m";""
"4004";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.03.26 15:26:00";"1680.995";"1.11";"2012.03.27 13:00:00";"1692.902";"1316.13";"141865.56";"IST";"Exit After X Bars";"-476.74";"1700.30";"21h 34m";""
"4017";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.04.02 17:04:00";"1677.251";"1.23";"2012.04.03 15:00:00";"1672.402";"-602.58";"141262.98";"IST";"Exit After X Bars";"-794.46";"762.72";"21h 56m";""
"4030";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.04.26 18:54:00";"1659.938";"1.14";"2012.04.27 10:01:00";"1651.151";"-1007.42";"140255.56";"IST";"SL";"-1001.72";"115.03";"15h 7m";""
"4070";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.06.01 16:00:00";"1583.250";"0.63";"2012.06.01 20:41:00";"1623.963";"2561.77";"142817.33";"IST";"PT";"-24.13";"2564.92";"4h 41m";""
"4116";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.07.03 10:09:00";"1610.729";"1.17";"2012.07.04 08:00:00";"1616.657";"687.73";"143505.06";"IST";"Exit After X Bars";"-584.06";"1650.64";"21h 51m";""
"4140";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.07.25 14:12:00";"1593.685";"1.23";"2012.07.26 13:00:00";"1602.891";"1126.18";"144631.23";"IST";"Exit After X Bars";"-368.26";"2057.67";"22h 48m";""
"4174";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.08.10 17:15:00";"1623.643";"1.64";"2012.08.10 23:30:00";"1619.970";"-610.57";"144020.66";"IST";"End Of Friday (Time)";"-670.92";"473.96";"6h 15m";""
"4198";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.08.21 15:29:00";"1630.254";"2.01";"2012.08.22 11:16:00";"1641.613";"2273.11";"146293.77";"IST";"PT";"0.00";"2283.16";"19h 47m";""
"4201";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.08.22 22:02:00";"1655.251";"1.14";"2012.08.23 20:00:00";"1672.678";"1980.98";"148274.75";"IST";"Exit After X Bars";"-346.22";"2234.51";"21h 58m";""
"4220";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.08.31 17:19:00";"1670.009";"1.53";"2012.08.31 17:29:00";"1663.435";"-1013.47";"147261.28";"IST";"SL";"-1005.82";"208.69";"10m 0s";""
"4238";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.09.06 09:08:00";"1700.493";"1.71";"2012.09.06 15:01:00";"1713.663";"2243.50";"149504.78";"IST";"PT";"-163.31";"2252.07";"5h 53m";""
"4253";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.09.12 11:20:00";"1744.040";"1.76";"2012.09.12 15:33:00";"1738.318";"-1015.87";"148488.91";"IST";"SL";"-1007.07";"536.27";"4h 13m";""
"4256";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.09.13 20:00:00";"1756.062";"1.42";"2012.09.13 20:28:00";"1772.576";"2337.89";"150826.80";"IST";"PT";"-62.34";"2344.99";"28m 0s";""
"4297";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.10.01 16:00:00";"1790.111";"1.03";"2012.10.01 17:39:00";"1780.369";"-1008.57";"149818.23";"IST";"SL";"-1003.43";"153.88";"1h 39m";""
"4314";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.10.04 10:10:00";"1787.594";"1.55";"2012.10.05 09:00:00";"1791.819";"647.13";"150465.36";"IST";"Exit After X Bars";"-863.51";"1279.99";"22h 50m";""
"4318";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.10.11 17:58:00";"1773.639";"1.31";"2012.10.12 16:00:00";"1771.302";"-312.70";"150152.66";"IST";"Exit After X Bars";"-955.78";"0.00";"22h 2m";""
"4357";"XAUUSD_TICK_ESTPlus07";"Buy";"2012.11.19 04:10:00";"1723.653";"1.27";"2012.11.20 02:00:00";"1729.902";"787.27";"150939.92";"IST";"Exit After X Bars";"-317.63";"1505.97";"21h 50m";""
